Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
AMD Ryzen 9 9950X,AMD Socket AM5,TSMC,4 nm,"16,630 million",2x 70.6 mm²,6 nm,"3,400 million",122 mm²,FC-LGA1718,95°C,Desktop,Active,"Aug 15th, 2024",$649,100-000001277,,4.3 GHz,up to 5.7 GHz,100 MHz,43.0x,Yes,170 W,230 W,Granite Ridge,Ryzen 9  (Zen 5 (Granite Ridge)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X870E, X870, B850, B840, X670E, X670, B650E, B650, A620",16,32,1,Radeon Graphics,80 KB (per core),1 MB (per core),64 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD RYZEN AI MAX+ 395,AMD Socket FP11,TSMC,4 nm,,2x 70.6 mm²,,,308 mm²,FC-BGA,100°C,Mobile,Active,"Jan 6th, 2025",,100-000001099,,3 GHz,up to 5.1 GHz,100 MHz,30.0x,No,55 W,,Strix Halo,Ryzen AI Max  (Zen 5 (Strix Halo)),LPDDR5X,8000 MT/s,Quad-channel,256.0 GB/s,Yes,"Gen 4, 16 Lanes (CPU only)",,16,32,1,Radeon 8060S,80 KB (per core),1 MB (per core),64 MB (shared),Yes /  50 TOPS,45-120 W,up to 128 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-13900K,Intel Socket 1700,Intel,10 nm,,257 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Sep 27th, 2022",$589,SRMBH,,3 GHz,up to 5.8 GHz,100 MHz,30.0x,Yes,125 W,,Raptor Lake-S,Core i9  (Raptor Lake),"DDR4, DDR5",,Dual-channel,,Yes,"Gen 5, 16 Lanes (CPU only)","H610, B660, H670, Q670, Z690, W680, B760, H770, Z790",24,32,1,UHD Graphics 770,80 KB (per core),2 MB (per core),36 MB (shared),,,,72°C,"Oct 20th, 2022",5.4 GHz,5.7 GHz,2.2 GHz  up to 4.3 GHz,253 W,253 W,Unlimited,3200 MT/s,5600 MT/s,"Gen 4, 4 Lanes",P-Cores: 8  E-Cores: 16,96 KB (per core),4 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 7700X,AMD Socket AM5,TSMC,5 nm,"6,570 million",71 mm²,6 nm,,122 mm²,FC-LGA1718,100°C,Desktop,Active,"Sep 27th, 2022",$399,100-000000591,,4.5 GHz,up to 5.4 GHz,100 MHz,45.0x,Yes,105 W,142 W,Raphael,Ryzen 7  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650, A620",8,16,1,Radeon Graphics,64 KB (per core),1 MB (per core),32 MB (shared),,,,61°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 7950X,AMD Socket AM5,TSMC,5 nm,"13,140 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,100°C,Desktop,Active,"Sep 27th, 2022",$699,100-000000514,,4.5 GHz,up to 5.7 GHz,100 MHz,45.0x,Yes,170 W,230 W,Raphael,Ryzen 9  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650, A620",16,32,1,Radeon Graphics,64 KB (per core),1 MB (per core),64 MB (shared),,,,47°C,,,,,,,,,,,,,,5.85 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-14900K,Intel Socket 1700,Intel,10 nm,,257 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Oct 17th, 2023",$589,SRN48,,3.2 GHz,up to 6 GHz,100 MHz,32.0x,Yes,125 W,,Raptor Lake-R,Core i9  (Raptor Lake Refresh),"DDR4, DDR5",,Dual-channel,,Yes,"Gen 5, 16 Lanes (CPU only)","Intel 600 Series, Intel 700 Series",24,32,1,UHD Graphics 770,80 KB (per core),2 MB (per core),36 MB (shared),,,,,,5.6 GHz,5.8 GHz,2.4 GHz  up to 4.4 GHz,253 W,253 W,Unlimited,3200 MT/s,5600 MT/s,"Gen 4, 4 Lanes",P-Cores: 8  E-Cores: 16,96 KB (per core),4 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 4364P,AMD Socket AM5,TSMC,5 nm,"6,570 million",71 mm²,6 nm,,122 mm²,FC-LGA1718,95°C,Server/Workstation,Active,"May 21st, 2024",$399,100-000001477,,4.5 GHz,up to 5.4 GHz,100 MHz,45.0x,No,105 W,142 W,Raphael,EPYC  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 28 Lanes (CPU only)",,8,16,1,Radeon Graphics,64 KB (per core),1 MB (per core),32 MB (shared),,,,61°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 7900X,AMD Socket AM5,TSMC,5 nm,"13,140 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,100°C,Desktop,Active,"Sep 27th, 2022",$549,100-000000589,,4.7 GHz,up to 5.6 GHz,100 MHz,47.0x,Yes,170 W,230 W,Raphael,Ryzen 9  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650",12,24,1,Radeon Graphics,64 KB (per core),1 MB (per core),64 MB (shared),,,,47°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-12900K,Intel Socket 1700,Intel,10 nm,,215 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Nov 4th, 2021",$599,SRL4H,,3.2 GHz,up to 5.2 GHz,100 MHz,32.0x,Yes,125 W,,Alder Lake-S,Core i9  (Alder Lake-S),"DDR4, DDR5",,Dual-channel,,No,"Gen 5, 20 Lanes (CPU only)","Z690, H670, B660, H610",16,24,1,UHD Graphics 770,80 KB (per core),1.25 MB (per core),30 MB (shared),,,,72°C,,,,2.4 GHz  up to 3.9 GHz,241 W,241 W,Unlimited,3200 MT/s,4800 MT/s,,P-Cores: 8  E-Cores: 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 4564P,AMD Socket AM5,TSMC,5 nm,"13,140 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,100°C,Server/Workstation,Active,"May 21st, 2024",$699,100-000001476,,4.5 GHz,up to 5.7 GHz,100 MHz,45.0x,No,170 W,230 W,Raphael,EPYC  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 28 Lanes (CPU only)","X670E, X670, B650E, B650, A620",16,32,1,Radeon Graphics,64 KB (per core),1 MB (per core),64 MB (shared),,,,47°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
